"ID","age_y","SP_grezzo","RS_grezzo","CS_grezzo","MR_grezzo","RR_grezzo","QS_grezzo","MO_grezzo","RP_grezzo","MP_grezzo","SM_grezzo","PG_grezzo","CR_grezzo","CL_grezzo","SS_grezzo","DM_grezzo"
43,6.5,5,2,3,4,5,2,5,5,4,4,2,3,10,22,1
44,6.5,4,3,1,5,1,7,4,1,1,3,4,3,14,16,2
45,6.5,6,1,1,4,4,1,5,3,3,2,4,2,2,11,1
46,6.5,3,1,1,6,3,6,1,0,2,3,3,5,10,20,3
47,6.5,4,0,3,2,3,6,3,5,2,0,2,1,11,4,0
48,6.5,10,9,4,6,3,6,8,5,3,4,6,4,24,7,1
49,6.5,9,5,2,9,5,5,8,3,5,8,2,4,31,25,2
50,6.5,3,2,4,2,6,4,4,3,9,5,3,6,6,7,3
51,6.58333333333333,5,4,1,3,2,3,4,6,3,7,2,4,13,24,0
52,6.58333333333333,8,11,6,12,8,8,14,10,10,20,10,10,16,50,2
53,6.58333333333333,16,8,4,7,8,5,12,9,6,12,4,2,40,26,2
54,6.58333333333333,8,12,6,7,6,6,16,12,11,13,5,6,31,34,5
55,6.58333333333333,10,6,9,4,10,3,12,11,5,5,9,7,43,56,2
56,6.58333333333333,2,1,1,0,7,2,5,5,8,5,5,4,5,19,2
57,6.58333333333333,9,1,7,5,10,6,4,5,4,8,1,7,46,47,2
58,6.58333333333333,6,7,4,5,2,3,3,2,1,4,5,3,29,31,1
59,6.58333333333333,2,9,1,5,4,3,9,2,2,8,1,4,24,16,1
60,6.58333333333333,9,5,3,7,3,4,7,8,7,8,6,3,17,18,3
61,6.58333333333333,11,4,4,10,8,3,7,2,6,2,2,4,10,9,0
62,6.58333333333333,14,7,3,2,11,8,11,7,5,6,3,3,19,11,6
63,6.58333333333333,15,6,6,7,3,8,7,8,9,5,3,2,5,35,2
64,6.58333333333333,15,7,8,9,10,11,18,7,9,8,6,7,66,58,3
65,6.58333333333333,12,4,3,6,4,2,8,4,4,2,2,3,21,19,2
66,6.66666666666667,7,2,4,7,5,1,3,0,5,4,2,0,24,11,3
67,6.66666666666667,5,6,3,4,6,6,5,3,8,5,4,5,6,12,2
68,6.66666666666667,14,14,9,7,6,7,6,9,6,8,9,10,18,49,3
69,6.66666666666667,16,7,9,12,14,6,8,5,11,10,5,10,48,63,3
70,6.66666666666667,7,4,3,3,11,2,11,1,11,4,2,2,26,19,4
71,6.66666666666667,9,3,8,6,13,2,2,4,4,2,1,2,35,55,0
72,6.66666666666667,8,3,6,4,3,6,3,7,2,4,4,14,36,25,5
73,6.66666666666667,6,3,5,9,8,9,11,5,8,5,9,8,37,22,1
74,6.75,8,7,4,8,3,7,3,3,8,6,2,9,28,14,3
75,6.75,2,1,0,2,2,0,3,1,1,0,1,1,0,8,2
76,6.75,9,2,5,7,4,10,9,7,5,8,2,12,57,66,3
77,6.75,6,5,4,4,0,4,6,2,9,3,2,8,10,24,5
78,6.75,11,9,2,3,1,6,12,5,10,9,2,6,59,46,4
79,6.75,10,4,10,7,8,6,11,2,5,6,2,4,13,11,1
80,6.75,8,8,4,2,5,7,5,4,7,4,1,10,39,25,1
81,6.75,5,7,3,0,1,1,2,4,4,1,1,2,19,18,1
82,6.75,14,10,6,9,9,10,9,8,10,11,9,7,25,41,1
83,6.75,11,5,10,5,13,8,8,5,6,7,2,4,21,16,4
84,6.75,12,2,7,8,10,9,9,9,7,8,6,3,33,22,6
85,6.75,1,2,1,4,4,2,7,2,3,4,4,7,21,16,0
86,6.83333333333333,2,6,2,4,6,8,9,2,7,2,0,2,34,4,2
87,6.83333333333333,10,6,3,10,8,3,5,4,3,9,7,8,27,27,3
88,6.83333333333333,6,6,3,3,3,2,6,3,7,2,0,1,17,8,1
89,6.83333333333333,7,5,4,4,9,7,9,4,3,9,5,4,24,17,2
90,6.83333333333333,10,8,10,7,3,5,9,6,9,4,5,2,19,15,3
91,6.83333333333333,11,7,7,4,2,7,12,5,9,1,1,4,33,33,5
92,6.83333333333333,5,0,1,2,3,0,3,2,1,2,5,2,23,6,3
93,6.83333333333333,7,6,1,4,5,5,6,2,2,4,2,7,33,17,0
94,6.91666666666667,7,7,6,5,8,0,12,5,6,11,3,5,32,42,1
95,6.91666666666667,8,3,2,7,5,5,8,5,7,8,4,4,7,22,0
96,6.91666666666667,10,9,1,5,2,7,8,1,0,1,4,8,20,26,1
97,6.91666666666667,9,6,4,7,5,9,10,5,11,4,4,3,33,48,2
98,6.91666666666667,19,6,2,12,12,6,14,8,12,12,6,6,27,33,1
99,6.91666666666667,6,6,4,14,4,8,11,4,7,12,4,3,34,49,1
100,7,12,3,4,4,2,7,17,3,8,7,4,3,27,22,3
101,7,9,5,3,6,3,11,6,4,2,5,1,9,37,35,3
102,7,17,5,11,8,10,7,13,12,7,10,8,3,45,23,6
103,7,7,8,4,4,11,7,19,4,3,9,7,4,32,24,4
104,7,7,3,2,6,4,3,6,5,3,4,5,2,13,16,3
105,7,8,4,4,3,1,2,14,3,3,8,8,4,33,35,3
106,7.08333333333333,7,8,5,5,4,4,3,2,5,6,2,6,23,13,3
107,7.08333333333333,10,7,1,8,4,3,5,4,2,6,1,0,5,11,0
108,7.08333333333333,11,13,4,12,9,9,9,7,4,11,10,6,49,54,5
109,7.16666666666667,12,10,4,10,3,4,7,9,8,2,5,5,21,29,2
110,7.16666666666667,19,7,6,12,15,4,9,7,13,7,4,6,62,59,5
111,7.16666666666667,15,5,7,9,8,7,12,2,8,8,4,7,27,18,3
112,7.16666666666667,12,4,0,2,3,4,6,5,7,7,2,4,43,35,4
113,7.16666666666667,15,13,6,8,5,5,20,6,5,13,5,9,33,60,3
114,7.25,7,3,5,0,2,4,1,3,4,9,5,5,38,33,1
115,7.25,14,9,4,9,8,3,5,4,4,4,7,4,38,10,3
116,7.25,15,11,7,5,7,5,5,10,4,15,6,3,24,31,2
117,7.25,7,2,0,9,9,8,10,7,8,11,5,3,20,18,1
118,7.25,14,13,2,8,7,8,6,5,5,9,5,4,57,33,3
119,7.25,11,3,6,14,8,10,13,7,7,17,12,10,20,27,6
120,7.33333333333333,9,5,0,8,6,3,7,6,5,2,0,9,6,25,1
121,7.33333333333333,8,8,8,9,7,10,14,4,7,7,6,4,17,32,4
122,7.33333333333333,15,9,8,4,3,7,9,3,3,3,3,4,26,25,1
123,7.33333333333333,11,20,11,10,8,3,18,4,10,18,8,13,78,71,2
124,7.33333333333333,5,5,3,4,7,5,6,5,10,5,3,5,37,58,0
125,7.33333333333333,12,5,5,2,3,2,4,3,6,1,1,2,7,10,2
126,7.33333333333333,4,4,1,5,7,5,12,6,11,5,3,5,21,36,3
127,7.33333333333333,17,15,5,12,11,13,23,8,11,5,8,5,17,27,3
128,7.33333333333333,10,6,6,10,3,5,7,8,12,4,3,9,20,24,5
129,7.41666666666667,15,7,7,8,5,5,10,3,5,4,4,9,23,41,3
130,7.41666666666667,17,16,8,18,9,5,12,9,12,6,3,13,58,37,1
131,7.41666666666667,8,4,1,2,6,1,12,2,2,6,7,7,20,9,0
132,7.41666666666667,11,8,6,2,7,5,9,3,8,13,4,4,36,19,2
133,7.5,13,13,10,7,7,1,9,6,7,6,3,4,41,48,1
134,7.5,5,8,4,3,8,5,3,2,4,5,6,6,45,34,1
135,7.5,8,3,3,7,4,5,6,5,3,1,7,1,19,17,2
136,7.58333333333333,8,6,6,4,3,1,13,11,5,10,7,2,38,42,3
137,7.58333333333333,7,1,3,10,2,3,7,4,7,1,2,2,9,30,2
138,7.58333333333333,4,1,2,2,3,2,6,1,4,1,1,0,0,4,0
139,7.66666666666667,13,10,6,10,9,11,11,6,7,16,11,6,40,42,2
140,7.66666666666667,14,8,5,10,7,6,5,5,10,6,2,9,24,29,4
141,7.66666666666667,10,13,9,12,16,9,10,4,8,10,7,16,68,72,6
142,7.66666666666667,16,9,9,7,11,6,15,4,6,12,12,12,60,53,4
143,7.66666666666667,8,5,9,16,9,13,9,5,10,13,7,9,53,62,2
144,7.66666666666667,14,10,8,9,12,6,13,3,12,13,5,11,48,39,3
145,7.66666666666667,12,5,4,10,4,4,10,7,9,12,7,4,21,21,3
146,7.66666666666667,5,5,3,3,4,12,11,1,6,8,4,2,52,48,2
147,7.66666666666667,13,4,5,6,7,8,15,4,16,6,3,9,42,17,0
148,7.66666666666667,20,7,9,11,8,4,13,4,14,9,7,6,36,32,2
149,7.66666666666667,6,8,2,3,8,3,10,6,2,3,4,8,14,9,3
150,7.75,9,7,4,7,5,5,8,6,10,8,7,9,25,15,1
151,7.75,16,3,7,6,4,9,8,2,4,5,5,6,19,9,3
152,7.75,18,8,8,15,10,16,15,6,8,18,9,10,55,39,6
153,7.75,11,12,6,6,9,8,8,3,5,9,6,1,17,25,0
154,7.75,5,11,4,4,1,3,8,3,5,7,1,5,25,45,4
155,7.75,9,11,8,3,7,5,12,3,1,6,5,3,29,21,2
156,7.75,8,1,4,2,3,2,5,2,6,2,1,3,6,26,3
157,7.75,8,9,12,7,7,7,14,11,6,10,6,13,27,48,6
158,7.75,19,0,9,7,4,4,16,5,9,6,2,7,32,44,2
159,7.75,20,16,12,17,9,12,13,4,11,11,11,12,42,34,5
160,7.75,8,6,0,10,3,6,7,3,6,7,6,2,6,15,1
161,7.83333333333333,10,7,5,6,8,4,11,5,4,9,5,4,38,41,5
162,7.83333333333333,5,5,4,3,6,7,6,7,2,3,5,1,21,20,4
163,7.83333333333333,8,2,3,2,5,6,3,4,5,7,2,0,5,12,2
164,7.83333333333333,13,12,10,16,11,10,17,9,15,11,5,9,78,52,2
165,7.83333333333333,17,17,10,11,8,9,10,8,8,8,4,8,28,66,4
166,7.83333333333333,9,11,6,8,7,9,11,7,11,8,7,5,46,41,1
167,7.83333333333333,10,5,3,5,9,7,10,6,7,5,2,9,39,45,4
168,7.83333333333333,9,6,3,6,11,2,10,4,2,10,7,9,23,29,2
169,7.83333333333333,13,16,2,14,10,13,9,7,7,8,5,10,39,55,4
170,7.83333333333333,16,14,12,20,12,13,15,9,13,10,10,14,79,80,2
171,7.83333333333333,19,11,5,4,7,5,18,11,6,6,6,9,17,23,2
172,7.83333333333333,12,13,4,6,5,9,14,9,7,6,1,12,19,40,3
173,7.91666666666667,13,7,13,9,12,4,21,11,11,1,5,11,48,27,2
174,7.91666666666667,15,7,4,17,16,13,18,10,18,4,7,3,70,65,7
175,7.91666666666667,14,14,15,17,4,6,19,7,5,11,7,2,51,68,3
176,7.91666666666667,16,6,5,7,7,10,17,7,5,12,6,10,33,7,7
177,7.91666666666667,16,10,1,8,7,4,6,4,10,7,11,16,46,22,2
178,7.91666666666667,13,8,8,9,11,9,14,10,10,10,7,14,72,42,7
179,7.91666666666667,9,5,5,9,8,5,12,5,6,6,4,5,36,50,1
180,7.91666666666667,17,8,5,9,10,12,10,3,3,11,8,11,18,35,1
181,7.91666666666667,19,14,15,14,12,11,19,5,13,10,10,13,59,49,4
182,8,27,15,11,9,8,12,12,11,9,12,10,11,36,39,3
183,8,16,8,4,13,4,4,3,1,7,8,3,5,33,48,2
184,8,17,10,11,12,17,15,17,11,10,11,10,5,56,45,3
185,8,19,6,9,7,4,4,11,7,6,7,3,5,55,20,1
186,8,4,6,2,8,9,2,5,8,6,3,1,6,11,22,2
187,8,21,7,8,11,7,10,11,5,3,10,8,7,36,30,3
188,8.08333333333333,13,4,4,2,10,7,11,10,6,3,8,7,20,16,4
189,8.08333333333333,25,17,7,13,11,9,20,8,4,16,8,11,64,62,4
190,8.08333333333333,12,9,7,15,10,10,13,5,6,15,9,6,19,33,1
191,8.08333333333333,24,12,9,11,3,11,16,9,15,16,9,15,79,67,4
192,8.08333333333333,18,6,9,14,4,7,19,8,11,10,12,7,63,38,4
193,8.08333333333333,4,6,4,11,8,8,6,5,8,10,2,3,43,48,0
194,8.16666666666667,13,10,7,6,9,6,12,7,9,11,8,11,26,44,7
195,8.16666666666667,29,9,13,12,8,11,13,7,14,11,10,4,61,48,4
196,8.16666666666667,15,10,6,17,13,15,9,10,4,14,5,14,53,70,6
197,8.16666666666667,9,4,3,9,1,4,3,2,6,8,3,4,42,19,0
198,8.16666666666667,11,8,4,3,8,2,5,8,5,4,2,7,15,21,4
199,8.16666666666667,14,11,7,9,12,14,15,9,9,12,7,16,35,51,5
200,8.16666666666667,14,7,9,8,11,10,18,10,6,10,11,10,62,62,6
201,8.16666666666667,11,10,7,7,9,6,10,11,6,4,4,9,50,40,3
202,8.16666666666667,7,8,4,8,8,7,12,0,6,4,1,6,12,11,2
203,8.16666666666667,13,2,5,11,5,7,4,4,9,2,4,1,46,43,3
204,8.25,15,8,9,4,3,15,12,8,8,8,6,9,70,60,5
205,8.25,8,7,12,9,6,4,11,7,5,7,5,6,36,23,1
206,8.25,9,7,1,10,8,5,13,5,7,5,6,3,22,14,1
207,8.25,26,9,10,6,13,10,22,12,15,15,10,6,66,73,0
208,8.25,16,4,3,1,4,6,9,4,7,7,6,2,39,24,5
209,8.25,9,7,10,4,8,9,10,10,4,6,1,4,24,16,4
210,8.25,9,4,2,4,8,9,7,7,10,8,8,4,43,28,0
211,8.25,13,11,8,5,8,13,10,12,7,7,3,13,21,39,5
212,8.33333333333333,7,0,3,3,6,6,14,12,9,6,4,7,26,36,2
213,8.33333333333333,14,4,3,9,9,4,12,4,7,11,1,9,49,71,4
214,8.33333333333333,13,3,5,9,7,4,16,6,8,13,1,4,35,34,2
215,8.33333333333333,12,5,5,6,9,5,14,5,6,8,10,5,29,27,3
216,8.33333333333333,11,9,4,6,2,5,9,13,9,12,10,14,38,50,4
217,8.33333333333333,23,12,4,10,7,7,8,6,6,20,9,12,48,48,2
218,8.33333333333333,10,2,4,2,0,0,7,2,5,2,0,7,17,6,2
219,8.33333333333333,7,10,4,7,11,5,19,7,15,8,6,10,18,26,3
220,8.33333333333333,8,14,8,8,7,9,13,9,10,3,7,9,22,55,5
221,8.33333333333333,14,7,3,10,13,10,19,9,12,16,7,12,49,59,6
222,8.33333333333333,11,7,7,10,8,7,8,7,7,8,8,13,58,63,4
223,8.41666666666667,18,9,12,14,8,14,12,9,9,10,10,15,50,32,7
224,8.41666666666667,7,6,2,7,5,6,6,7,8,6,7,5,46,27,3
225,8.41666666666667,16,12,4,14,4,12,17,8,8,11,8,8,45,54,3
226,8.41666666666667,30,7,9,16,16,16,20,5,11,11,9,12,56,43,6
227,8.41666666666667,18,14,5,10,11,3,12,7,10,13,4,12,70,54,0
228,8.41666666666667,23,16,11,7,10,8,11,9,4,14,9,6,61,39,4
229,8.41666666666667,13,12,12,8,7,14,8,9,9,17,13,6,36,42,1
230,8.41666666666667,8,4,6,8,11,7,11,8,5,19,6,13,48,38,5
231,8.41666666666667,18,15,6,12,7,14,8,7,12,15,9,8,46,26,3
232,8.5,10,9,9,6,6,5,8,6,9,11,5,5,44,30,3
233,8.5,9,4,6,2,11,1,9,4,9,8,3,1,39,18,3
234,8.5,12,2,7,7,8,6,7,8,9,7,3,10,50,52,4
235,8.5,3,4,3,2,2,3,3,4,5,9,0,8,13,6,3
236,8.5,13,11,10,12,5,7,19,13,7,12,7,7,51,63,5
237,8.5,8,0,1,7,1,4,5,2,5,6,6,3,45,30,5
238,8.58333333333333,24,11,14,11,10,9,16,10,8,13,8,9,75,57,4
239,8.58333333333333,15,2,2,4,2,10,6,3,2,5,2,8,13,15,1
240,8.58333333333333,12,11,7,17,5,8,9,7,8,6,7,6,30,50,1
241,8.58333333333333,10,3,4,2,6,9,7,3,0,3,3,2,9,18,0
242,8.58333333333333,8,4,4,2,6,7,7,6,11,4,8,6,42,44,3
243,8.58333333333333,13,6,5,10,4,7,8,5,14,3,5,3,30,38,4
244,8.58333333333333,15,13,16,14,11,14,14,13,10,14,8,14,54,45,5
245,8.58333333333333,18,15,11,15,18,13,18,7,9,15,15,14,80,65,5
246,8.58333333333333,21,8,10,10,14,10,23,11,8,17,7,13,46,62,8
247,8.58333333333333,15,10,4,5,1,10,11,11,8,8,6,2,47,47,4
248,8.66666666666667,10,9,4,7,9,6,14,1,5,9,1,8,47,34,3
249,8.66666666666667,10,4,7,9,8,6,14,6,10,9,7,7,33,24,5
250,8.66666666666667,15,11,12,16,7,14,17,10,10,8,7,12,45,41,6
251,8.66666666666667,4,5,4,8,10,7,17,6,6,1,2,8,31,20,0
252,8.66666666666667,11,4,3,11,11,10,12,7,9,9,3,5,43,80,5
253,8.66666666666667,27,11,10,17,15,12,23,7,13,8,14,17,49,53,7
254,8.66666666666667,10,12,7,10,9,7,10,6,12,9,8,13,71,58,1
255,8.66666666666667,10,3,5,8,4,3,6,7,5,8,5,2,12,34,5
256,8.66666666666667,6,10,3,5,6,4,7,5,2,11,5,1,44,23,2
257,8.66666666666667,24,15,8,10,16,13,20,9,13,12,2,15,48,40,3
258,8.66666666666667,11,9,4,8,5,3,7,8,9,12,7,6,20,6,3
259,8.66666666666667,11,5,11,5,4,5,14,4,7,6,7,7,29,30,5
260,8.75,25,19,12,18,16,13,18,11,9,15,14,15,59,87,6
261,8.75,11,5,6,13,10,6,5,5,2,7,4,11,40,15,4
262,8.75,25,14,8,15,11,17,24,14,11,15,10,11,60,70,5
263,8.75,16,13,11,12,7,7,14,14,13,4,7,3,53,54,1
264,8.75,12,9,6,12,10,11,4,5,8,9,4,1,26,14,3
265,8.75,17,4,12,11,11,7,15,5,6,15,11,8,47,53,2
266,8.75,28,17,13,21,15,20,29,15,16,19,6,16,49,63,6
267,8.75,18,12,11,9,10,9,19,9,13,22,12,16,34,42,4
268,8.75,22,9,8,13,6,15,17,6,10,8,11,8,69,54,6
269,8.75,15,9,7,16,14,8,15,12,12,6,5,3,31,54,4
270,8.83333333333333,23,12,11,14,17,19,9,7,11,14,11,12,38,72,5
271,8.83333333333333,16,11,7,5,8,6,13,7,10,9,4,7,46,58,4
272,8.83333333333333,10,8,8,9,9,6,14,6,7,7,9,6,43,19,3
273,8.83333333333333,11,14,11,6,8,5,14,7,5,12,9,9,48,29,3
274,8.83333333333333,13,9,7,6,3,4,11,4,8,5,3,2,31,49,3
275,8.83333333333333,26,17,10,15,10,14,20,14,15,19,14,14,74,50,8
276,8.91666666666667,8,10,8,11,13,15,18,9,6,12,14,13,55,66,3
277,8.91666666666667,17,4,4,7,5,4,9,9,3,4,9,11,29,26,1
278,8.91666666666667,17,12,9,3,4,8,11,7,5,13,6,4,30,43,1
279,8.91666666666667,14,3,7,6,8,4,12,7,5,8,7,7,14,37,4
280,8.91666666666667,14,9,5,12,10,11,14,4,6,15,11,8,46,38,3
281,8.91666666666667,17,7,9,12,8,10,14,10,10,10,7,11,48,38,4
282,8.91666666666667,4,10,5,7,2,3,14,7,9,9,5,3,32,22,1
283,8.91666666666667,10,12,9,13,12,13,18,10,10,10,3,10,46,60,5
284,8.91666666666667,14,16,10,18,10,7,12,11,11,5,9,7,54,48,3
285,8.91666666666667,21,14,8,15,14,13,26,10,9,15,7,13,78,74,2
286,9,14,3,9,4,6,8,13,5,6,7,5,6,32,45,1
287,9,20,9,6,5,14,9,17,8,9,7,4,5,41,32,4
288,9,10,8,5,15,9,10,14,12,11,12,4,9,76,57,3
289,9,23,16,10,11,10,8,22,6,15,18,9,9,76,81,5
290,9,11,7,4,8,7,9,10,7,3,5,3,5,25,25,2
291,9,11,10,3,9,9,16,15,6,13,7,6,7,50,37,1
292,9,21,15,13,11,10,6,14,6,9,11,12,4,21,27,4
293,9,10,6,6,8,8,2,12,6,9,5,2,6,43,47,5
294,9,17,8,10,6,8,8,9,5,6,4,4,4,33,31,1
295,9,23,14,10,11,9,8,13,9,12,5,8,13,31,47,6
296,9.08333333333333,14,9,4,6,8,7,9,5,8,16,10,7,39,53,8
297,9.08333333333333,10,7,3,11,11,5,12,8,8,6,9,9,52,36,3
298,9.08333333333333,15,12,10,10,10,10,15,7,11,10,4,10,49,43,2
299,9.08333333333333,19,9,6,13,7,10,11,4,7,13,14,17,58,25,6
300,9.08333333333333,6,7,7,9,11,9,9,5,5,6,3,7,28,24,5
301,9.08333333333333,22,11,8,6,6,6,11,8,12,9,4,10,25,64,2
302,9.08333333333333,19,10,10,11,13,6,11,7,9,8,7,9,62,59,5
303,9.08333333333333,29,14,10,19,17,11,21,9,12,15,11,7,64,58,5
304,9.08333333333333,21,15,9,10,14,9,27,9,14,13,10,16,50,64,6
305,9.08333333333333,21,15,7,8,8,8,13,13,6,5,0,8,47,45,1
306,9.16666666666667,24,13,9,12,13,9,26,10,15,15,8,9,68,61,2
307,9.16666666666667,5,4,6,5,5,4,10,9,11,5,6,4,5,33,1
308,9.16666666666667,15,9,7,12,6,13,12,8,10,7,5,12,61,28,4
309,9.16666666666667,19,7,7,5,1,4,7,5,4,2,1,11,36,23,4
310,9.16666666666667,23,8,6,8,11,9,18,5,9,11,5,8,46,47,6
311,9.25,24,13,5,9,6,11,20,5,6,12,8,7,37,44,5
312,9.25,11,6,5,2,7,7,19,3,9,9,1,11,28,56,7
313,9.25,16,13,9,10,11,12,11,10,9,18,7,4,75,75,7
314,9.25,27,16,14,17,17,16,15,11,10,11,10,10,57,54,5
315,9.25,18,9,6,11,10,13,10,9,9,9,11,7,50,44,5
316,9.25,24,12,12,16,17,15,13,12,9,9,12,11,63,74,5
317,9.25,19,16,13,13,13,8,11,8,13,11,10,12,46,53,5
318,9.33333333333333,20,4,6,6,7,6,14,7,15,12,6,7,34,41,6
319,9.33333333333333,14,13,10,12,6,5,16,4,5,6,4,6,36,42,6
320,9.33333333333333,14,8,9,8,13,13,14,3,9,14,6,10,51,59,6
321,9.33333333333333,26,13,8,20,11,14,23,11,15,14,11,8,65,82,5
322,9.33333333333333,16,18,8,14,9,11,16,11,12,6,0,9,63,67,7
323,9.33333333333333,7,9,2,5,4,2,8,3,5,10,3,3,20,4,2
324,9.33333333333333,9,11,8,8,5,6,12,5,10,5,6,13,37,20,6
325,9.33333333333333,11,6,2,12,10,9,8,7,5,9,6,14,26,36,3
326,9.33333333333333,18,15,6,4,4,5,21,6,7,5,4,15,68,67,1
327,9.33333333333333,13,6,7,13,5,14,6,5,6,5,6,4,32,39,4
328,9.33333333333333,9,11,8,9,14,7,21,9,6,18,5,12,47,45,1
329,9.41666666666667,20,15,4,14,18,11,14,6,10,15,9,15,74,75,5
330,9.41666666666667,20,10,7,17,11,12,20,7,5,16,8,18,37,41,5
331,9.41666666666667,20,8,6,10,7,4,22,12,15,9,7,11,54,32,6
332,9.41666666666667,12,10,8,11,9,4,19,7,9,11,7,5,38,31,4
333,9.41666666666667,27,19,12,17,10,17,20,14,12,8,9,15,78,58,4
334,9.41666666666667,19,16,8,16,13,5,21,10,16,14,11,17,74,72,5
335,9.5,23,8,10,17,16,7,17,10,9,6,6,5,65,77,6
336,9.5,14,15,6,11,6,7,13,9,5,11,9,11,34,42,3
337,9.5,13,5,6,5,3,2,10,8,8,9,2,3,41,65,2
338,9.5,11,8,3,4,3,4,1,3,4,7,4,2,23,20,3
339,9.5,21,13,13,10,12,9,25,8,13,11,12,6,70,55,2
340,9.5,13,14,4,16,14,16,14,5,12,7,2,10,41,48,5
341,9.5,15,7,6,5,12,5,19,7,8,5,4,13,38,38,5
342,9.5,15,10,4,10,6,10,8,8,5,9,7,13,23,25,5
343,9.5,23,11,15,10,9,7,19,11,13,3,6,11,48,43,4
344,9.5,15,8,6,13,7,14,17,7,9,12,7,10,47,47,5
345,9.5,21,15,10,15,11,16,25,10,12,17,12,12,66,73,5
346,9.5,7,5,6,11,12,19,21,7,8,16,8,9,66,67,6
347,9.58333333333333,7,8,4,11,3,10,7,5,2,6,4,8,19,35,1
348,9.58333333333333,28,21,19,20,9,12,14,8,14,12,12,15,55,49,7
349,9.58333333333333,10,7,4,9,9,6,16,7,11,10,4,5,53,46,6
350,9.58333333333333,24,14,10,13,9,13,14,11,7,22,8,17,41,27,4
351,9.58333333333333,15,13,13,11,12,6,13,14,9,12,6,14,65,82,2
352,9.58333333333333,14,15,11,9,4,8,17,5,9,5,5,3,37,43,4
353,9.66666666666667,17,8,14,10,15,8,18,10,16,13,10,15,50,55,5
354,9.66666666666667,22,8,5,8,7,13,18,2,10,12,5,14,54,58,5
355,9.66666666666667,25,16,11,14,5,6,15,6,11,5,10,10,52,45,4
356,9.66666666666667,16,12,10,10,10,7,7,2,9,9,6,5,35,58,1
