ID,age_y,SP_grezzo,RS_grezzo,CS_grezzo,MR_grezzo,RR_grezzo,QS_grezzo,MO_grezzo,RP_grezzo,MP_grezzo,SM_grezzo,PG_grezzo,CR_grezzo,CL_grezzo,SS_grezzo,DM_grezzo,age_m,age_band,SP_PP,RS_PP,MR_PP,RR_PP,MO_PP,RP_PP,SM_PP,CL_PP,CR_PP,PG_PP,SS_PP,DM_PP,CS_PP,QS_PP,MP_PP,age_group,qIC_sommaPP,qIC_SS,qIF_sommaPP,qIF_SS,qVS_sommaPP,qVS_SS,qML_sommaPP,qML_SS,qVE_sommaPP,qVE_SS,qAR_sommaPP,qAR_SS,QI_rapido_sommaPP,QI_rapido_SS,QI_totale_sommaPP,QI_totale_SS
14,6.16666666666667,3,3,1,1,4,3,6,1,4,5,5,1,8,9,2,74,6;00-6;03,7,9,8,10,11,8,12,8,8,12,8,11,8,10,10,6-10 anni,16,88,18,94,19,97,24,112,16,89,19,97,34,90,81,93
15,6.16666666666667,9,3,3,4,3,5,9,4,5,2,1,3,2,5,0,74,6;00-6;03,11,9,10,10,12,11,9,8,9,8,8,8,10,12,11,6-10 anni,20,100,20,100,23,109,17,91,16,89,17,91,40,100,89,99
16,6.16666666666667,11,5,1,1,2,2,1,1,3,1,2,1,9,5,1,74,6;00-6;03,13,12,8,8,7,8,7,8,8,9,8,9,8,9,9,6-10 anni,25,115,16,89,15,85,16,88,16,89,17,91,41,102,79,91
17,6.16666666666667,11,3,2,2,4,3,4,1,5,3,6,10,12,5,3,74,6;00-6;03,13,9,9,10,9,8,9,10,16,13,8,13,8,10,11,6-10 anni,22,106,19,97,17,91,22,106,18,94,29,128,41,102,93,102
18,6.16666666666667,20,5,11,15,9,9,17,10,12,12,13,6,35,29,4,74,6;00-6;03,18,12,19,18,19,18,19,17,12,19,16,14,19,16,18,6-10 anni,30,129,37,151,37,151,38,152,33,136,26,119,67,145,152,151
19,6.16666666666667,5,5,2,3,6,4,6,3,3,8,4,4,10,22,3,74,6;00-6;03,9,12,9,14,11,10,15,10,11,11,13,13,8,10,9,6-10 anni,21,103,23,109,21,103,26,117,23,108,24,112,44,107,101,109
20,6.16666666666667,3,2,0,4,3,2,2,1,4,2,0,0,11,11,0,74,6;00-6;03,7,9,10,10,7,8,9,10,7,7,11,8,7,9,10,6-10 anni,16,88,20,100,15,85,16,88,21,103,15,85,36,93,77,89
21,6.16666666666667,3,1,2,0,2,0,4,1,2,1,0,4,0,3,0,74,6;00-6;03,7,7,6,8,9,8,7,6,11,7,8,8,8,7,7,6-10 anni,14,82,14,83,17,91,14,83,14,83,19,97,28,80,69,83
22,6.25,3,4,2,1,1,1,0,1,2,0,0,2,2,8,0,75,6;00-6;03,7,10,8,6,6,8,7,8,8,7,8,8,8,7,7,6-10 anni,17,91,14,83,14,82,14,83,16,89,16,88,31,85,68,82
23,6.25,11,1,3,7,1,2,7,2,4,3,2,4,23,21,1,75,6;00-6;03,13,7,13,6,11,9,9,12,11,9,13,9,10,9,10,6-10 anni,20,100,19,97,20,100,18,94,25,114,20,100,39,98,91,101
24,6.25,5,0,1,1,2,4,2,3,2,3,1,1,0,4,1,75,6;00-6;03,9,7,8,8,7,10,9,6,8,8,8,9,8,10,7,6-10 anni,16,88,16,89,17,91,17,91,14,83,17,91,32,87,72,85
25,6.25,7,2,5,5,5,5,2,1,7,1,3,2,7,17,2,75,6;00-6;03,10,9,10,12,7,8,7,8,8,10,11,11,12,12,13,6-10 anni,19,97,22,106,15,85,17,91,19,97,19,97,41,102,79,91
26,6.25,4,2,4,5,1,3,10,2,3,3,3,2,0,7,0,75,6;00-6;03,7,9,10,6,14,9,9,6,8,10,8,8,11,10,9,6-10 anni,16,88,16,89,23,109,19,97,14,83,16,88,32,87,78,90
27,6.25,11,8,5,7,7,11,9,9,10,7,8,10,41,24,0,75,6;00-6;03,13,15,13,16,12,17,13,19,16,15,13,8,12,19,16,6-10 anni,28,123,29,127,29,127,28,123,32,133,24,112,57,128,134,137
28,6.33333333333333,1,1,4,3,0,2,1,2,0,0,1,0,0,3,0,76,6;04-6;07,6,7,8,5,6,7,7,6,6,7,7,7,10,7,6,6-10 anni,13,79,13,80,13,79,14,83,13,80,13,78,26,77,58,73
29,6.33333333333333,10,3,3,4,8,4,6,1,4,4,4,2,26,21,0,76,6;04-6;07,11,8,9,14,9,6,9,11,7,10,10,7,9,8,9,6-10 anni,19,97,23,109,15,85,19,97,21,103,14,81,42,103,84,95
30,6.33333333333333,4,0,2,0,2,1,5,1,2,0,3,4,0,0,0,76,6;04-6;07,7,7,5,7,8,6,7,6,10,9,6,7,7,6,7,6-10 anni,14,82,12,77,14,82,16,88,12,78,17,91,26,77,63,78
31,6.41666666666667,20,17,5,12,10,7,12,9,12,16,7,11,26,37,1,77,6;04-6;07,17,19,16,15,13,14,16,11,16,14,12,8,12,13,17,6-10 anni,36,147,31,133,27,121,30,129,23,108,24,112,67,145,137,139
32,6.41666666666667,15,7,3,6,3,11,11,8,4,11,4,3,12,8,1,77,6;04-6;07,14,12,10,8,13,13,13,9,9,10,7,8,9,17,9,6-10 anni,26,117,18,94,26,118,23,109,16,89,17,91,44,107,101,109
33,6.41666666666667,5,4,2,1,3,2,3,5,0,2,2,4,16,21,0,77,6;04-6;07,8,9,6,8,6,10,8,9,10,8,10,7,7,7,6,6-10 anni,17,91,14,83,16,88,16,88,19,97,17,91,31,85,74,87
34,6.41666666666667,6,4,4,5,5,6,8,3,5,5,2,1,37,11,0,77,6;04-6;07,8,9,9,10,10,8,10,13,7,8,8,7,10,11,10,6-10 anni,17,91,19,97,18,94,18,94,21,103,14,81,36,93,84,95
35,6.41666666666667,8,0,1,3,2,3,3,4,1,4,0,2,24,32,0,77,6;04-6;07,9,7,8,7,6,9,9,10,7,5,12,7,7,8,7,6-10 anni,16,88,15,86,15,85,14,83,22,106,14,81,31,85,72,85
36,6.41666666666667,12,4,9,10,5,0,9,10,3,4,8,10,35,27,5,77,6;04-6;07,12,9,15,10,10,15,9,13,15,16,11,17,17,6,8,6-10 anni,21,103,25,115,25,115,25,114,24,111,32,137,46,110,108,115
37,6.41666666666667,8,3,4,1,2,6,12,3,5,3,7,3,9,11,1,77,6;04-6;07,9,8,6,7,13,8,8,7,9,14,8,8,10,11,10,6-10 anni,17,91,13,80,21,103,22,106,15,86,17,91,30,83,75,88
38,6.41666666666667,15,11,8,3,9,5,14,5,8,14,2,16,20,55,4,77,6;04-6;07,14,15,8,14,14,10,15,10,19,8,17,14,16,10,12,6-10 anni,29,126,22,106,24,112,23,109,27,119,33,140,51,118,119,124
39,6.41666666666667,5,1,1,7,3,10,6,2,4,3,3,2,20,16,2,77,6;04-6;07,8,7,12,8,9,7,8,10,7,9,8,11,7,15,9,6-10 anni,15,85,20,100,16,88,17,91,18,94,18,94,35,92,76,88
40,6.41666666666667,6,6,2,5,4,3,10,5,6,4,1,5,14,8,3,77,6;04-6;07,8,10,9,8,12,10,9,9,11,7,7,13,7,8,11,6-10 anni,18,94,17,91,22,106,16,88,16,89,24,112,35,92,86,97
41,6.5,2,0,5,3,2,2,10,5,5,3,1,0,0,7,0,78,6;04-6;07,7,7,8,7,12,10,8,6,6,7,7,7,12,7,10,6-10 anni,14,82,15,86,22,106,15,85,13,80,13,78,29,82,71,84
42,6.5,17,5,4,13,3,8,12,4,12,9,7,6,11,17,1,78,6;04-6;07,16,10,17,8,13,9,13,9,11,14,8,8,10,14,17,6-10 anni,26,117,25,115,22,106,27,120,17,92,19,97,51,118,106,113
43,6.5,5,2,3,4,5,2,5,5,4,4,2,3,10,22,1,78,6;04-6;07,8,8,9,10,8,10,9,9,9,8,10,8,9,7,9,6-10 anni,16,88,19,97,18,94,17,91,19,97,17,91,35,92,80,92
44,6.5,4,3,1,5,1,7,4,1,1,3,4,3,14,16,2,78,6;04-6;07,7,8,9,6,8,6,8,9,9,10,8,11,7,13,7,6-10 anni,15,85,15,86,14,82,18,94,17,92,20,100,30,83,70,83
45,6.5,6,1,1,4,4,1,5,3,3,2,4,2,2,11,1,78,6;04-6;07,8,7,9,8,8,8,8,7,7,10,8,8,7,6,8,6-10 anni,15,85,17,91,16,88,18,94,15,86,15,85,32,87,70,83
46,6.5,3,1,1,6,3,6,1,0,2,3,3,5,10,20,3,78,6;04-6;07,7,7,10,8,6,5,8,9,11,9,10,13,7,11,7,6-10 anni,14,82,18,94,11,73,17,91,19,97,24,112,32,87,71,84
47,6.5,4,0,3,2,3,6,3,5,2,0,2,1,11,4,0,78,6;04-6;07,7,7,8,8,6,10,7,9,7,8,7,7,9,11,7,6-10 anni,14,82,16,89,16,88,15,85,16,89,14,81,30,83,69,83
48,6.5,10,9,4,6,3,6,8,5,3,4,6,4,24,7,1,78,6;04-6;07,11,13,10,8,10,10,9,10,10,13,7,8,10,11,8,6-10 anni,24,112,18,94,20,100,22,106,17,92,18,94,42,103,91,101
49,6.5,9,5,2,9,5,5,8,3,5,8,2,4,31,25,2,78,6;04-6;07,11,10,13,10,10,8,12,11,10,8,11,11,7,10,10,6-10 anni,21,103,23,109,18,94,20,100,22,106,21,103,44,107,95,104
50,6.5,3,2,4,2,6,4,4,3,9,5,3,6,6,7,3,78,6;04-6;07,7,8,8,11,8,8,10,7,11,9,7,13,10,8,13,6-10 anni,15,85,19,97,16,88,19,97,14,83,24,112,34,90,78,90
51,6.58333333333333,5,4,1,3,2,3,4,6,3,7,2,4,13,24,0,79,6;04-6;07,8,9,8,7,8,11,11,9,10,8,10,7,7,8,8,6-10 anni,17,91,15,86,19,97,19,97,19,97,17,91,32,87,81,93
52,6.58333333333333,8,11,6,12,8,8,14,10,10,20,10,10,16,50,2,79,6;04-6;07,9,15,16,14,14,15,19,9,15,17,16,11,13,14,15,6-10 anni,24,112,30,130,29,127,36,146,25,114,26,119,54,123,126,130
53,6.58333333333333,16,8,4,7,8,5,12,9,6,12,4,2,40,26,2,79,6;04-6;07,14,13,12,14,13,14,14,14,7,10,11,11,10,10,11,6-10 anni,27,120,26,118,27,121,24,112,25,114,18,94,53,122,115,121
54,6.58333333333333,8,12,6,7,6,6,16,12,11,13,5,6,31,34,5,79,6;04-6;07,9,16,12,11,16,17,14,11,11,12,12,17,13,11,16,6-10 anni,25,115,23,109,33,139,26,117,23,108,28,125,48,113,117,122
55,6.58333333333333,10,6,9,4,10,3,12,11,5,5,9,7,43,56,2,79,6;04-6;07,11,10,9,15,13,16,10,16,12,16,17,11,17,8,10,6-10 anni,21,103,24,112,29,127,26,117,33,136,23,109,45,108,112,118
56,6.58333333333333,2,1,1,0,7,2,5,5,8,5,5,4,5,19,2,79,6;04-6;07,7,7,5,12,8,10,10,7,10,12,10,11,7,7,12,6-10 anni,14,82,17,91,18,94,22,106,17,92,21,103,31,85,76,88
57,6.58333333333333,9,1,7,5,10,6,4,5,4,8,1,7,46,47,2,79,6;04-6;07,11,7,9,15,8,10,12,16,12,7,15,11,14,11,9,6-10 anni,18,94,24,112,18,94,19,97,31,131,23,109,42,103,100,108
58,6.58333333333333,6,7,4,5,2,3,3,2,1,4,5,3,29,31,1,79,6;04-6;07,8,12,9,7,6,7,9,11,9,12,12,8,10,8,7,6-10 anni,20,100,16,89,13,79,21,103,23,108,17,91,36,93,78,90
59,6.58333333333333,2,9,1,5,4,3,9,2,2,8,1,4,24,16,1,79,6;04-6;07,7,13,9,8,10,7,12,10,10,7,8,8,7,8,7,6-10 anni,20,100,17,91,17,91,19,97,18,94,18,94,37,95,86,97
60,6.58333333333333,9,5,3,7,3,4,7,8,7,8,6,3,17,18,3,79,6;04-6;07,11,10,12,8,9,13,12,9,9,13,10,13,9,8,12,6-10 anni,21,103,20,100,22,106,25,114,19,97,22,106,41,102,93,102
61,6.58333333333333,11,4,4,10,8,3,7,2,6,2,2,4,10,9,0,79,6;04-6;07,12,9,15,14,9,7,8,9,10,8,7,7,10,8,11,6-10 anni,21,103,29,127,16,88,16,88,16,89,17,91,50,117,93,102
62,6.58333333333333,14,7,3,2,11,8,11,7,5,6,3,3,19,11,6,79,6;04-6;07,13,12,8,16,13,12,10,10,9,9,8,18,9,14,10,6-10 anni,25,115,24,112,25,115,19,97,18,94,27,122,49,115,103,111
63,6.58333333333333,15,6,6,7,3,8,7,8,9,5,3,2,5,35,2,79,6;04-6;07,14,10,12,8,9,13,10,7,7,9,12,11,13,14,13,6-10 anni,24,112,20,100,22,106,19,97,19,97,18,94,44,107,90,100
64,6.58333333333333,15,7,8,9,10,11,18,7,9,8,6,7,66,58,3,79,6;04-6;07,14,12,13,15,18,12,12,19,12,13,17,13,16,17,13,6-10 anni,26,117,28,124,30,130,25,114,36,145,25,116,54,123,127,131
65,6.58333333333333,12,4,3,6,4,2,8,4,4,2,2,3,21,19,2,79,6;04-6;07,12,9,10,8,10,9,8,10,9,8,10,11,9,7,9,6-10 anni,21,103,18,94,19,97,16,88,20,100,20,100,39,98,85,96
66,6.66666666666667,7,2,4,7,5,1,3,0,5,4,2,0,24,11,3,80,6;08-6;11,9,7,11,9,6,5,8,9,6,8,8,12,9,5,9,6-10 anni,16,88,20,100,11,73,16,88,17,92,18,94,36,93,70,83
67,6.66666666666667,5,6,3,4,6,6,5,3,8,5,4,5,6,12,2,80,6;08-6;11,8,10,8,10,7,8,10,5,10,11,8,10,8,11,11,6-10 anni,18,94,18,94,15,85,21,103,13,80,20,100,36,93,76,88
68,6.66666666666667,14,14,9,7,6,7,6,9,6,8,9,10,18,49,3,80,6;08-6;11,14,19,11,10,9,16,12,9,14,16,14,12,15,12,10,6-10 anni,33,138,21,103,25,115,28,123,23,108,26,119,54,123,114,120
69,6.66666666666667,16,7,9,12,14,6,8,5,11,10,5,10,48,63,3,80,6;08-6;11,16,12,16,16,11,11,13,15,14,12,17,12,15,11,14,6-10 anni,28,123,32,136,22,106,25,114,32,133,26,119,60,133,124,128
70,6.66666666666667,7,4,3,3,11,2,11,1,11,4,2,2,26,19,4,80,6;08-6;11,9,9,7,14,14,6,8,10,7,8,9,13,8,7,14,6-10 anni,18,94,21,103,20,100,16,88,19,97,20,100,39,98,84,95
71,6.66666666666667,9,3,8,6,13,2,2,4,4,2,1,2,35,55,0,80,6;08-6;11,11,7,10,16,6,10,7,12,7,7,15,6,14,7,8,6-10 anni,18,94,26,118,16,88,14,83,27,119,13,78,44,107,86,97
72,6.66666666666667,8,3,6,4,3,6,3,7,2,4,4,14,36,25,5,80,6;08-6;11,9,7,8,8,6,14,8,12,17,11,10,15,12,11,6,6-10 anni,16,88,16,89,20,100,19,97,22,106,32,137,32,87,89,99
73,6.66666666666667,6,3,5,9,8,9,11,5,8,5,9,8,37,22,1,80,6;08-6;11,8,7,13,12,14,11,10,12,12,16,9,7,10,13,11,6-10 anni,15,85,25,115,25,115,26,117,21,103,19,97,40,100,99,107
74,6.75,8,7,4,8,3,7,3,3,8,6,2,9,28,14,3,81,6;08-6;11,9,12,11,8,6,8,10,10,14,8,8,12,9,12,11,6-10 anni,21,103,19,97,14,82,18,94,18,94,26,119,40,100,88,98
75,6.75,2,1,0,2,2,0,3,1,1,0,1,1,0,8,2,81,6;08-6;11,6,5,7,7,6,6,6,4,7,7,7,10,6,5,6,6-10 anni,11,73,14,83,12,76,13,80,11,75,17,91,25,75,54,70
76,6.75,9,2,5,7,4,10,9,7,5,8,2,12,57,66,3,81,6;08-6;11,11,7,11,8,11,14,12,18,16,8,18,12,10,15,9,6-10 anni,18,94,19,97,25,115,20,100,36,145,28,125,37,95,108,115
77,6.75,6,5,4,4,0,4,6,2,9,3,2,8,10,24,5,81,6;08-6;11,8,10,8,5,9,7,7,7,12,8,9,15,9,8,12,6-10 anni,18,94,13,80,16,88,15,85,16,89,27,122,31,85,73,86
78,6.75,11,9,2,3,1,6,12,5,10,9,2,6,59,46,4,81,6;08-6;11,12,13,7,6,14,11,13,18,10,8,13,13,7,11,13,6-10 anni,25,115,13,80,25,115,21,103,31,131,23,109,38,97,104,112
79,6.75,10,4,10,7,8,6,11,2,5,6,2,4,13,11,1,81,6;08-6;11,11,9,11,12,14,7,10,7,9,8,8,7,16,11,9,6-10 anni,20,100,23,109,21,103,18,94,15,86,16,88,43,105,90,100
80,6.75,8,8,4,2,5,7,5,4,7,4,1,10,39,25,1,81,6;08-6;11,9,13,7,9,7,10,8,13,14,7,10,7,9,12,11,6-10 anni,22,106,16,89,17,91,15,85,23,108,21,103,38,97,90,100
81,6.75,5,7,3,0,1,1,2,4,4,1,1,2,19,18,1,81,6;08-6;11,8,12,4,6,6,10,6,9,7,7,9,7,8,5,8,6-10 anni,20,100,10,71,16,88,13,80,18,94,14,81,30,83,68,82
82,6.75,14,10,6,9,9,10,9,8,10,11,9,7,25,41,1,81,6;08-6;11,14,15,13,12,11,15,15,9,11,16,12,7,12,15,13,6-10 anni,29,126,25,115,26,118,31,132,21,103,18,94,54,123,115,121
83,6.75,11,5,10,5,13,8,8,5,6,7,2,4,21,16,4,81,6;08-6;11,12,10,8,16,11,11,11,9,9,8,8,13,16,13,10,6-10 anni,22,106,24,112,22,106,19,97,17,92,22,106,46,110,97,106
84,6.75,12,2,7,8,10,9,9,9,7,8,6,3,33,22,6,81,6;08-6;11,12,7,11,13,11,16,12,12,8,13,9,16,13,13,11,6-10 anni,19,97,24,112,27,121,25,114,21,103,24,112,43,105,102,110
85,6.75,1,2,1,4,4,2,7,2,3,4,4,7,21,16,0,81,6;08-6;11,4,7,8,8,9,7,8,9,11,11,8,6,7,7,7,6-10 anni,11,73,16,89,16,88,19,97,17,92,17,91,27,78,71,84
86,6.83333333333333,2,6,2,4,6,8,9,2,7,2,0,2,34,4,2,82,6;08-6;11,6,10,8,10,11,7,7,12,7,5,7,10,7,13,11,6-10 anni,16,88,18,94,18,94,12,77,19,97,17,91,34,90,78,90
87,6.83333333333333,10,6,3,10,8,3,5,4,3,9,7,8,27,27,3,82,6;08-6;11,11,10,14,12,7,10,13,10,12,15,10,12,8,8,7,6-10 anni,21,103,26,118,17,91,28,123,20,100,24,112,47,112,99,107
88,6.83333333333333,6,6,3,3,3,2,6,3,7,2,0,1,17,8,1,82,6;08-6;11,8,10,7,8,9,8,7,7,7,5,7,7,8,7,11,6-10 anni,18,94,15,86,17,91,12,77,14,83,14,81,33,88,71,84
89,6.83333333333333,7,5,4,4,9,7,9,4,3,9,5,4,24,17,2,82,6;08-6;11,9,10,8,12,11,10,13,9,9,12,8,10,9,12,7,6-10 anni,19,97,20,100,21,103,25,114,17,92,19,97,39,98,91,101
90,6.83333333333333,10,8,10,7,3,5,9,6,9,4,5,2,19,15,3,82,6;08-6;11,11,13,11,8,11,12,8,9,7,12,8,12,16,9,12,6-10 anni,24,112,19,97,23,109,20,100,17,92,19,97,43,105,90,100
91,6.83333333333333,11,7,7,4,2,7,12,5,9,1,1,4,33,33,5,82,6;08-6;11,12,12,8,7,14,11,6,12,9,7,11,15,13,12,12,6-10 anni,24,112,15,86,25,115,13,80,23,108,24,112,39,98,91,101
92,6.83333333333333,5,0,1,2,3,0,3,2,1,2,5,2,23,6,3,82,6;08-6;11,8,5,7,8,6,7,7,9,7,12,7,12,7,5,6,6-10 anni,13,79,15,86,13,79,19,97,16,89,19,97,28,80,64,78
93,6.83333333333333,7,6,1,4,5,5,6,2,2,4,2,7,33,17,0,82,6;08-6;11,9,10,8,9,9,7,8,12,11,8,8,6,7,9,6,6-10 anni,19,97,17,91,16,88,16,88,20,100,17,91,36,93,83,94
94,6.91666666666667,7,7,6,5,8,0,12,5,6,11,3,5,32,42,1,83,6;08-6;11,9,12,8,12,14,11,15,12,10,9,12,7,12,5,10,6-10 anni,21,103,20,100,25,115,24,112,24,111,17,91,41,102,103,111
95,6.91666666666667,8,3,2,7,5,5,8,5,7,8,4,4,7,22,0,83,6;08-6;11,9,7,11,9,11,11,12,5,9,11,9,6,7,9,11,6-10 anni,16,88,20,100,22,106,23,109,14,83,15,85,36,93,84,95
96,6.91666666666667,10,9,1,5,2,7,8,1,0,1,4,8,20,26,1,83,6;08-6;11,11,13,8,7,11,6,6,9,12,11,10,7,7,12,4,6-10 anni,24,112,15,86,17,91,17,91,19,97,19,97,39,98,83,94
97,6.91666666666667,9,6,4,7,5,9,10,5,11,4,4,3,33,48,2,83,6;08-6;11,11,10,11,9,12,11,8,12,8,11,13,10,9,13,14,6-10 anni,21,103,20,100,23,109,19,97,25,114,18,94,41,102,92,102
98,6.91666666666667,19,6,2,12,12,6,14,8,12,12,6,6,27,33,1,83,6;08-6;11,19,10,16,15,16,15,16,10,10,13,11,7,7,11,16,6-10 anni,29,126,31,133,31,133,29,126,21,103,17,91,60,133,127,131
99,6.91666666666667,6,6,4,14,4,8,11,4,7,12,4,3,34,49,1,83,6;08-6;11,8,10,18,8,14,10,16,12,8,11,14,7,9,13,11,6-10 anni,18,94,26,118,24,112,27,120,26,117,15,85,44,107,104,112
100,7,12,3,4,4,2,7,17,3,8,7,4,3,27,22,3,84,7;00-7;03,10,7,8,7,14,7,9,9,8,9,8,10,10,12,12,6-10 anni,17,91,15,86,21,103,18,94,17,92,18,94,32,87,79,91
101,7,9,5,3,6,3,11,6,4,2,5,1,9,37,35,3,84,7;00-7;03,8,9,9,8,8,8,8,10,16,5,11,10,8,16,6,6-10 anni,17,91,17,91,16,88,13,80,21,103,26,119,34,90,84,95
102,7,17,5,11,8,10,7,13,12,7,10,8,3,45,23,6,84,7;00-7;03,15,9,10,13,12,17,11,13,8,13,8,15,18,12,12,6-10 anni,24,112,23,109,29,127,24,112,21,103,23,109,47,112,108,115
103,7,7,8,4,4,11,7,19,4,3,9,7,4,32,24,4,84,7;00-7;03,7,11,8,14,15,8,11,10,9,12,8,11,10,12,7,6-10 anni,18,94,22,106,23,109,23,109,18,94,20,100,40,100,93,102
104,7,7,3,2,6,4,3,6,5,3,4,5,2,13,16,3,84,7;00-7;03,7,7,9,8,8,9,6,6,6,10,7,10,7,7,7,6-10 anni,14,82,17,91,17,91,16,88,13,80,16,88,31,85,66,80
105,7,8,4,4,3,1,2,14,3,3,8,8,4,33,35,3,84,7;00-7;03,7,8,7,6,12,7,10,10,9,13,11,10,10,6,7,6-10 anni,15,85,13,80,19,97,23,109,21,103,19,97,28,80,76,88
106,7.08333333333333,7,8,5,5,4,4,3,2,5,6,2,6,23,13,3,85,7;00-7;03,7,11,8,8,6,6,8,8,11,6,7,10,11,7,10,6-10 anni,18,94,16,89,12,76,14,83,15,86,21,103,34,90,73,86
107,7.08333333333333,10,7,1,8,4,3,5,4,2,6,1,0,5,11,0,85,7;00-7;03,8,10,10,8,7,8,8,5,4,5,7,4,7,7,6,6-10 anni,18,94,18,94,15,85,13,80,12,78,8,63,36,93,68,82
108,7.08333333333333,11,13,4,12,9,9,9,7,4,11,10,6,49,54,5,85,7;00-7;03,10,15,14,12,9,12,12,14,11,14,15,14,10,13,8,6-10 anni,25,115,26,118,21,103,26,117,29,125,25,116,51,118,109,116
109,7.16666666666667,12,10,4,10,3,4,7,9,8,2,5,5,21,29,2,86,7;00-7;03,10,13,13,8,8,14,5,8,11,10,9,8,10,7,12,6-10 anni,23,109,21,103,22,106,15,85,17,92,19,97,44,107,90,100
110,7.16666666666667,19,7,6,12,15,4,9,7,13,7,4,6,62,59,5,86,7;00-7;03,16,10,14,17,9,12,9,16,11,9,16,14,12,7,18,6-10 anni,26,117,31,133,21,103,18,94,32,133,25,116,57,128,114,120
111,7.16666666666667,15,5,7,9,8,7,12,2,8,8,4,7,27,18,3,86,7;00-7;03,13,9,12,12,11,6,10,9,12,9,8,10,14,12,12,6-10 anni,22,106,24,112,17,91,19,97,17,92,22,106,46,110,94,103
112,7.16666666666667,12,4,0,2,3,4,6,5,7,7,2,4,43,35,4,86,7;00-7;03,10,8,7,8,8,9,9,13,9,6,11,11,6,7,12,6-10 anni,18,94,15,86,17,91,15,85,24,111,20,100,33,88,81,93
